?cls	?replCls	?consCls
<http://purl.obolibrary.org/obo/GO_1901555>	"GO:0009410"	
<http://purl.obolibrary.org/obo/MONDO_0041161>		"HP:0040298"
<http://www.ebi.ac.uk/efo/EFO_0000289>	"http://purl.obolibrary.org/obo/MONDO_0004985"	
<http://www.ebi.ac.uk/efo/EFO_0000311>	"http://purl.obolibrary.org/obo/MONDO_0004992"	
<http://www.ebi.ac.uk/efo/EFO_0000516>	"http://purl.obolibrary.org/obo/MONDO_0005041"	
<http://www.ebi.ac.uk/efo/EFO_0002690>	"http://purl.obolibrary.org/obo/MONDO_0007915"	
<http://www.ebi.ac.uk/efo/EFO_0004215>	"http://purl.obolibrary.org/obo/MONDO_0005351"	
<http://www.ebi.ac.uk/efo/EFO_0005192>	"http://www.ebi.ac.uk/efo/EFO_0009188"	
<http://www.ebi.ac.uk/efo/EFO_0005842>	"http://purl.obolibrary.org/obo/MONDO_0005575"	
<http://www.ebi.ac.uk/efo/EFO_0008170>	"http://www.ebi.ac.uk/efo/EFO_0801715"	
<http://www.ebi.ac.uk/efo/EFO_0010594>	"http://www.ebi.ac.uk/efo/EFO_0010785"	
<http://www.ebi.ac.uk/efo/EFO_0010787>	"http://purl.obolibrary.org/obo/OBA_2050349"	
<http://www.ebi.ac.uk/efo/EFO_0021572>	"http://purl.obolibrary.org/obo/OBA_2050345"	
<http://www.ebi.ac.uk/efo/EFO_0800624>	"http://purl.obolibrary.org/obo/OBA_2050345"	
<http://www.ebi.ac.uk/efo/EFO_0802653>	"http://www.ebi.ac.uk/efo/EFO_0009412"	
<http://www.ebi.ac.uk/efo/EFO_1000882>	"http://purl.obolibrary.org/obo/MONDO_0006715"	
<http://www.ebi.ac.uk/efo/EFO_1001457>	"http://purl.obolibrary.org/obo/MONDO_0002039"	
<http://www.orpha.net/ORDO/Orphanet_139039>	"http://purl.obolibrary.org/obo/MONDO_0015335"	
<http://www.orpha.net/ORDO/Orphanet_139390>	"http://purl.obolibrary.org/obo/MONDO_0015337"	
<http://www.orpha.net/ORDO/Orphanet_141136>	"http://purl.obolibrary.org/obo/MONDO_0015398"	
<http://www.orpha.net/ORDO/Orphanet_156071>	"http://purl.obolibrary.org/obo/MONDO_0015486"	
<http://www.orpha.net/ORDO/Orphanet_1572>	"http://purl.obolibrary.org/obo/MONDO_0015517"	
<http://www.orpha.net/ORDO/Orphanet_166282>	"http://purl.obolibrary.org/obo/MONDO_0012061"	
<http://www.orpha.net/ORDO/Orphanet_179>	"http://purl.obolibrary.org/obo/MONDO_0011599"	
<http://www.orpha.net/ORDO/Orphanet_183681>	"http://purl.obolibrary.org/obo/MONDO_0015978"	
<http://www.orpha.net/ORDO/Orphanet_1941>	"http://purl.obolibrary.org/obo/MONDO_0011876"	
<http://www.orpha.net/ORDO/Orphanet_199315>	"http://purl.obolibrary.org/obo/MONDO_0016046"	
<http://www.orpha.net/ORDO/Orphanet_2133>	"http://purl.obolibrary.org/obo/MONDO_0016243"	
<http://www.orpha.net/ORDO/Orphanet_232>	"http://purl.obolibrary.org/obo/MONDO_0011382"	
<http://www.orpha.net/ORDO/Orphanet_2445>	"http://purl.obolibrary.org/obo/MONDO_0016581"	
<http://www.orpha.net/ORDO/Orphanet_2495>	"http://purl.obolibrary.org/obo/MONDO_0016642"	
<http://www.orpha.net/ORDO/Orphanet_278>	"http://purl.obolibrary.org/obo/MONDO_0022880"	
<http://www.orpha.net/ORDO/Orphanet_282>	"http://purl.obolibrary.org/obo/MONDO_0017276"	
<http://www.orpha.net/ORDO/Orphanet_294944>	"http://purl.obolibrary.org/obo/MONDO_0017427"	
<http://www.orpha.net/ORDO/Orphanet_294947>	"http://purl.obolibrary.org/obo/MONDO_0017428"	
<http://www.orpha.net/ORDO/Orphanet_30391>	"http://purl.obolibrary.org/obo/MONDO_0008867"	
<http://www.orpha.net/ORDO/Orphanet_307>	"http://purl.obolibrary.org/obo/MONDO_0009696"	
<http://www.orpha.net/ORDO/Orphanet_309824>	"http://purl.obolibrary.org/obo/MONDO_0017757"	
<http://www.orpha.net/ORDO/Orphanet_309833>	"http://purl.obolibrary.org/obo/MONDO_0017760"	
<http://www.orpha.net/ORDO/Orphanet_3389>	"http://purl.obolibrary.org/obo/MONDO_0018076"	
<http://www.orpha.net/ORDO/Orphanet_35093>	"http://purl.obolibrary.org/obo/MONDO_0018112"	
<http://www.orpha.net/ORDO/Orphanet_398934>	"http://purl.obolibrary.org/obo/MONDO_0018364"	
<http://www.orpha.net/ORDO/Orphanet_538>	"http://purl.obolibrary.org/obo/MONDO_0011705"	
<http://www.orpha.net/ORDO/Orphanet_54247>	"http://purl.obolibrary.org/obo/MONDO_0018899"	
<http://www.orpha.net/ORDO/Orphanet_586>	"http://purl.obolibrary.org/obo/MONDO_0009061"	
<http://www.orpha.net/ORDO/Orphanet_64280>	"http://purl.obolibrary.org/obo/MONDO_0010826"	
<http://www.orpha.net/ORDO/Orphanet_683>	"http://purl.obolibrary.org/obo/MONDO_0019037"	
<http://www.orpha.net/ORDO/Orphanet_70589>	"http://purl.obolibrary.org/obo/MONDO_0019091"	
<http://www.orpha.net/ORDO/Orphanet_768>	"http://purl.obolibrary.org/obo/MONDO_0019171"	
<http://www.orpha.net/ORDO/Orphanet_77240>	"http://purl.obolibrary.org/obo/MONDO_0019175"	
<http://www.orpha.net/ORDO/Orphanet_791>	"http://purl.obolibrary.org/obo/MONDO_0019200"	
<http://www.orpha.net/ORDO/Orphanet_79102>	"http://purl.obolibrary.org/obo/MONDO_0019201"	
<http://www.orpha.net/ORDO/Orphanet_79364>	"http://purl.obolibrary.org/obo/MONDO_0004907"	
<http://www.orpha.net/ORDO/Orphanet_797>	"http://purl.obolibrary.org/obo/MONDO_0019338"	
<http://www.orpha.net/ORDO/Orphanet_908>	"http://purl.obolibrary.org/obo/MONDO_0010383"	
<http://www.orpha.net/ORDO/Orphanet_93930>	"http://purl.obolibrary.org/obo/MONDO_0010805"	
<http://www.orpha.net/ORDO/Orphanet_96346>	"http://purl.obolibrary.org/obo/MONDO_0019938"	
<http://www.orpha.net/ORDO/Orphanet_98428>	"http://purl.obolibrary.org/obo/MONDO_0020115"	
<http://www.orpha.net/ORDO/Orphanet_99701>	"http://purl.obolibrary.org/obo/MONDO_0020476"	
